region,province,confirmed,deaths,recovered
Region VII: Central Visayas,NEGROS ORIENTAL,68,3,13
Region VII: Central Visayas,SIQUIJOR,3,1,0
Region VIII: Eastern Visayas,BILIRAN,25,1,3
Region VIII: Eastern Visayas,EASTERN SAMAR,2,0,1
Region VIII: Eastern Visayas,LEYTE,383,0,172
Region VIII: Eastern Visayas,NORTHERN SAMAR,18,0,7
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),119,1,55
Region VIII: Eastern Visayas,SOUTHERN LEYTE,88,0,12
Region X: Northern Mindanao,BUKIDNON,31,0,6
Region X: Northern Mindanao,CAMIGUIN,4,0,1
Region X: Northern Mindanao,LANAO DEL NORTE,77,2,8
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,30,1,9
Region X: Northern Mindanao,MISAMIS ORIENTAL,124,6,15
Region XI: Davao Region,DAVAO DE ORO,41,0,10
Region XI: Davao Region,DAVAO DEL NORTE,72,4,21
Region XI: Davao Region,DAVAO DEL SUR,573,29,375
Region XI: Davao Region,DAVAO OCCIDENTAL,2,1,1
Region XI: Davao Region,DAVAO ORIENTAL,42,0,16
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),18,1,5
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),14,0,12
Region XII: SOCCSKSARGEN,SARANGANI,10,0,2
Region XII: SOCCSKSARGEN,SOUTH COTABATO,34,0,11
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,17,1,3
