region,province,confirmed,deaths,recovered
REPATRIATE,NUEVA VIZCAYA,1,0,0
REPATRIATE,OCCIDENTAL MINDORO,1,0,0
REPATRIATE,ORIENTAL MINDORO,2,0,1
REPATRIATE,PALAWAN,1,0,1
REPATRIATE,PAMPANGA,9,0,5
REPATRIATE,PANGASINAN,7,0,1
REPATRIATE,QUEZON,2,0,2
REPATRIATE,RIZAL,20,0,13
REPATRIATE,ROMBLON,1,0,0
REPATRIATE,SAMAR (WESTERN SAMAR),1,0,1
REPATRIATE,SARANGANI,3,0,2
REPATRIATE,SOUTH COTABATO,4,0,2
REPATRIATE,SULTAN KUDARAT,3,0,1
REPATRIATE,SURIGAO DEL NORTE,2,0,0
REPATRIATE,SURIGAO DEL SUR,1,0,1
REPATRIATE,TARLAC,9,0,8
REPATRIATE,ZAMBALES,3,0,1
REPATRIATE,ZAMBOANGA DEL NORTE,1,0,0
REPATRIATE,ZAMBOANGA DEL SUR,10,0,1
Region I: Ilocos Region,ILOCOS NORTE,11,0,4
Region I: Ilocos Region,ILOCOS SUR,18,0,3
Region I: Ilocos Region,LA UNION,39,5,17
Region I: Ilocos Region,PANGASINAN,142,8,47
Region II: Cagayan Valley,CAGAYAN,52,0,19
Region II: Cagayan Valley,ISABELA,44,0,14
Region II: Cagayan Valley,NUEVA VIZCAYA,12,1,7
Region III: Central Luzon,BATAAN,260,6,158
Region III: Central Luzon,BULACAN,751,26,269
Region III: Central Luzon,NUEVA ECIJA,120,3,70
Region III: Central Luzon,PAMPANGA,208,9,99
Region III: Central Luzon,TARLAC,65,4,44
Region III: Central Luzon,ZAMBALES,66,2,40
Region IV-A: CALABARZON,BATANGAS,469,24,216
Region IV-A: CALABARZON,CAVITE,1064,40,372
Region IV-A: CALABARZON,LAGUNA,1365,30,548
Region IV-A: CALABARZON,QUEZON,187,8,120
Region IV-A: CALABARZON,RIZAL,1231,53,551
Region IX: Zamboanga Peninsula,BASILAN,1,0,0
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),36,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,32,0,5
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,395,11,199
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,24,0,0
Region V: Bicol Region,ALBAY,112,4,61
Region V: Bicol Region,CAMARINES NORTE,20,1,3
Region V: Bicol Region,CAMARINES SUR,110,1,23
Region V: Bicol Region,CATANDUANES,8,0,1
Region V: Bicol Region,MASBATE,27,0,0
Region V: Bicol Region,SORSOGON,16,0,3
Region VI: Western Visayas,AKLAN,16,0,10
Region VI: Western Visayas,ANTIQUE,30,0,18
Region VI: Western Visayas,CAPIZ,26,2,4
Region VI: Western Visayas,GUIMARAS,22,0,0
Region VI: Western Visayas,ILOILO,331,6,59
Region VI: Western Visayas,NEGROS OCCIDENTAL,323,3,46
Region VII: Central Visayas,BOHOL,86,2,9
Region VII: Central Visayas,CEBU,10769,364,2983
Region VII: Central Visayas,NEGROS ORIENTAL,79,3,13
Region VII: Central Visayas,SIQUIJOR,3,1,0
Region VIII: Eastern Visayas,BILIRAN,25,1,12
Region VIII: Eastern Visayas,EASTERN SAMAR,2,0,2
Region VIII: Eastern Visayas,LEYTE,396,0,188
Region VIII: Eastern Visayas,NORTHERN SAMAR,19,0,10
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),121,1,78
Region VIII: Eastern Visayas,SOUTHERN LEYTE,91,0,43
Region X: Northern Mindanao,BUKIDNON,51,0,8
Region X: Northern Mindanao,CAMIGUIN,4,0,1
Region X: Northern Mindanao,LANAO DEL NORTE,111,3,13
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,41,1,16
Region X: Northern Mindanao,MISAMIS ORIENTAL,174,7,29
Region XI: Davao Region,DAVAO DE ORO,58,1,10
Region XI: Davao Region,DAVAO DEL NORTE,82,4,21
Region XI: Davao Region,DAVAO DEL SUR,635,33,379
Region XI: Davao Region,DAVAO OCCIDENTAL,3,2,1
Region XI: Davao Region,DAVAO ORIENTAL,47,1,16
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),28,1,6
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),32,0,14
Region XII: SOCCSKSARGEN,SARANGANI,19,0,2
Region XII: SOCCSKSARGEN,SOUTH COTABATO,45,0,15
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,21,1,6
