region,province,confirmed,deaths,recovered
REPATRIATE,TARLAC,9,0,8
REPATRIATE,ZAMBALES,2,0,1
REPATRIATE,ZAMBOANGA DEL NORTE,1,0,0
REPATRIATE,ZAMBOANGA DEL SUR,10,0,1
Region I: Ilocos Region,ILOCOS NORTE,10,0,4
Region I: Ilocos Region,ILOCOS SUR,18,0,3
Region I: Ilocos Region,LA UNION,33,5,17
Region I: Ilocos Region,PANGASINAN,137,8,47
Region II: Cagayan Valley,CAGAYAN,44,0,19
Region II: Cagayan Valley,ISABELA,33,0,14
Region II: Cagayan Valley,NUEVA VIZCAYA,13,1,7
Region III: Central Luzon,BATAAN,252,6,158
Region III: Central Luzon,BULACAN,724,26,267
Region III: Central Luzon,NUEVA ECIJA,116,3,70
Region III: Central Luzon,PAMPANGA,202,9,98
Region III: Central Luzon,TARLAC,63,4,44
Region III: Central Luzon,ZAMBALES,61,2,40
Region IV-A: CALABARZON,BATANGAS,449,24,215
Region IV-A: CALABARZON,CAVITE,951,40,370
Region IV-A: CALABARZON,LAGUNA,1236,30,547
Region IV-A: CALABARZON,QUEZON,171,8,120
Region IV-A: CALABARZON,RIZAL,1177,53,551
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),34,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,32,0,4
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,367,11,197
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,9,0,0
Region V: Bicol Region,ALBAY,107,4,61
Region V: Bicol Region,CAMARINES NORTE,19,1,3
Region V: Bicol Region,CAMARINES SUR,107,1,17
Region V: Bicol Region,CATANDUANES,7,0,1
Region V: Bicol Region,MASBATE,23,0,0
Region V: Bicol Region,SORSOGON,16,0,1
Region VI: Western Visayas,AKLAN,16,0,10
Region VI: Western Visayas,ANTIQUE,30,0,18
Region VI: Western Visayas,CAPIZ,26,2,4
Region VI: Western Visayas,GUIMARAS,6,0,0
Region VI: Western Visayas,ILOILO,296,6,58
Region VI: Western Visayas,NEGROS OCCIDENTAL,268,3,46
Region VII: Central Visayas,BOHOL,84,2,8
Region VII: Central Visayas,CEBU,10348,347,2979
Region VII: Central Visayas,NEGROS ORIENTAL,76,3,13
Region VII: Central Visayas,SIQUIJOR,3,1,0
Region VIII: Eastern Visayas,BILIRAN,25,1,12
Region VIII: Eastern Visayas,EASTERN SAMAR,2,0,1
Region VIII: Eastern Visayas,LEYTE,387,0,175
Region VIII: Eastern Visayas,NORTHERN SAMAR,18,0,8
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),119,1,58
Region VIII: Eastern Visayas,SOUTHERN LEYTE,88,0,20
Region X: Northern Mindanao,BUKIDNON,39,0,6
Region X: Northern Mindanao,CAMIGUIN,4,0,1
Region X: Northern Mindanao,LANAO DEL NORTE,91,2,8
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,31,1,9
Region X: Northern Mindanao,MISAMIS ORIENTAL,148,6,15
Region XI: Davao Region,DAVAO DE ORO,54,0,10
Region XI: Davao Region,DAVAO DEL NORTE,76,4,21
Region XI: Davao Region,DAVAO DEL SUR,579,29,375
Region XI: Davao Region,DAVAO OCCIDENTAL,2,1,1
Region XI: Davao Region,DAVAO ORIENTAL,42,0,16
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),19,1,5
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),28,0,12
Region XII: SOCCSKSARGEN,SARANGANI,11,0,2
Region XII: SOCCSKSARGEN,SOUTH COTABATO,36,0,11
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,19,1,4
