region,province,confirmed,deaths,recovered
Region III: Central Luzon,TARLAC,75,4,43
Region III: Central Luzon,ZAMBALES,71,2,40
Region IV-A: CALABARZON,BATANGAS,603,24,232
Region IV-A: CALABARZON,CAVITE,1413,40,383
Region IV-A: CALABARZON,LAGUNA,1920,31,547
Region IV-A: CALABARZON,QUEZON,234,8,122
Region IV-A: CALABARZON,RIZAL,1588,54,588
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),40,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,38,0,7
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,532,12,206
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,24,0,1
Region V: Bicol Region,ALBAY,124,4,66
Region V: Bicol Region,CAMARINES NORTE,22,1,4
Region V: Bicol Region,CAMARINES SUR,131,1,26
Region V: Bicol Region,CATANDUANES,13,0,2
Region V: Bicol Region,MASBATE,43,0,0
Region V: Bicol Region,SORSOGON,21,1,3
Region VI: Western Visayas,AKLAN,19,0,10
Region VI: Western Visayas,ANTIQUE,33,0,18
Region VI: Western Visayas,CAPIZ,43,2,4
Region VI: Western Visayas,GUIMARAS,27,0,4
Region VI: Western Visayas,ILOILO,426,10,146
Region VI: Western Visayas,NEGROS OCCIDENTAL,426,4,99
Region VII: Central Visayas,BOHOL,102,2,11
Region VII: Central Visayas,CEBU,11901,538,3358
Region VII: Central Visayas,NEGROS ORIENTAL,88,3,15
Region VII: Central Visayas,SIQUIJOR,5,0,0
Region VIII: Eastern Visayas,BILIRAN,27,1,22
Region VIII: Eastern Visayas,EASTERN SAMAR,2,0,2
Region VIII: Eastern Visayas,LEYTE,420,0,339
Region VIII: Eastern Visayas,NORTHERN SAMAR,23,0,15
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),141,1,114
Region VIII: Eastern Visayas,SOUTHERN LEYTE,102,0,80
Region X: Northern Mindanao,BUKIDNON,54,0,9
Region X: Northern Mindanao,CAMIGUIN,4,0,1
Region X: Northern Mindanao,LANAO DEL NORTE,141,3,16
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,76,1,16
Region X: Northern Mindanao,MISAMIS ORIENTAL,188,7,29
Region XI: Davao Region,DAVAO DE ORO,70,1,20
Region XI: Davao Region,DAVAO DEL NORTE,109,4,32
Region XI: Davao Region,DAVAO DEL SUR,744,35,435
Region XI: Davao Region,DAVAO OCCIDENTAL,12,2,1
Region XI: Davao Region,DAVAO ORIENTAL,75,1,20
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),48,1,8
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),50,0,14
Region XII: SOCCSKSARGEN,SARANGANI,41,0,2
Region XII: SOCCSKSARGEN,SOUTH COTABATO,64,0,17
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,26,1,13
