region,province,confirmed,deaths,recovered
REPATRIATE,SURIGAO DEL NORTE,2,0,0
REPATRIATE,TARLAC,8,0,0
REPATRIATE,ZAMBALES,3,0,0
REPATRIATE,ZAMBOANGA DEL SUR,10,0,0
Region I: Ilocos Region,ILOCOS NORTE,9,0,0
Region I: Ilocos Region,ILOCOS SUR,15,0,0
Region I: Ilocos Region,LA UNION,31,0,0
Region I: Ilocos Region,PANGASINAN,129,0,0
Region II: Cagayan Valley,CAGAYAN,37,0,0
Region II: Cagayan Valley,ISABELA,31,0,0
Region II: Cagayan Valley,NUEVA VIZCAYA,11,0,0
Region III: Central Luzon,BATAAN,230,0,0
Region III: Central Luzon,BULACAN,626,0,0
Region III: Central Luzon,NUEVA ECIJA,96,0,0
Region III: Central Luzon,PAMPANGA,187,0,0
Region III: Central Luzon,TARLAC,61,0,0
Region III: Central Luzon,ZAMBALES,54,0,0
Region IV-A: CALABARZON,BATANGAS,366,0,0
Region IV-A: CALABARZON,CAVITE,799,0,0
Region IV-A: CALABARZON,LAGUNA,971,0,0
Region IV-A: CALABARZON,QUEZON,154,0,0
Region IV-A: CALABARZON,RIZAL,1065,0,0
Region IV-B: MIMAROPA,MARINDUQUE,10,0,0
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,45,0,0
Region IV-B: MIMAROPA,ORIENTAL MINDORO,30,0,0
Region IV-B: MIMAROPA,PALAWAN,46,0,0
Region IV-B: MIMAROPA,ROMBLON,7,0,0
Region IX: Zamboanga Peninsula,CITY OF ISABELA,27,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,30,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,299,0,0
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,7,0,0
Region V: Bicol Region,ALBAY,102,0,0
Region V: Bicol Region,CAMARINES NORTE,16,0,0
Region V: Bicol Region,CAMARINES SUR,87,0,0
Region V: Bicol Region,CATANDUANES,3,0,0
Region V: Bicol Region,MASBATE,16,0,0
Region V: Bicol Region,SORSOGON,13,0,0
Region VI: Western Visayas,AKLAN,16,0,0
Region VI: Western Visayas,ANTIQUE,26,0,0
Region VI: Western Visayas,CAPIZ,12,0,0
Region VI: Western Visayas,GUIMARAS,5,0,0
Region VI: Western Visayas,ILOILO,196,0,0
Region VI: Western Visayas,NEGROS OCCIDENTAL,198,0,0
Region VII: Central Visayas,BOHOL,69,0,0
Region VII: Central Visayas,CEBU,9830,0,0
Region VII: Central Visayas,NEGROS ORIENTAL,50,0,0
Region VII: Central Visayas,SIQUIJOR,2,0,0
Region VIII: Eastern Visayas,BILIRAN,18,0,0
Region VIII: Eastern Visayas,EASTERN SAMAR,1,0,0
Region VIII: Eastern Visayas,LEYTE,366,0,0
Region VIII: Eastern Visayas,NORTHERN SAMAR,16,0,0
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),114,0,0
Region VIII: Eastern Visayas,SOUTHERN LEYTE,79,0,0
Region X: Northern Mindanao,BUKIDNON,25,0,0
Region X: Northern Mindanao,CAMIGUIN,4,0,0
Region X: Northern Mindanao,LANAO DEL NORTE,59,0,0
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,29,0,0
Region X: Northern Mindanao,MISAMIS ORIENTAL,74,0,0
Region XI: Davao Region,DAVAO DE ORO,34,0,0
Region XI: Davao Region,DAVAO DEL NORTE,61,0,0
Region XI: Davao Region,DAVAO DEL SUR,504,0,0
Region XI: Davao Region,DAVAO OCCIDENTAL,2,0,0
Region XI: Davao Region,DAVAO ORIENTAL,24,0,0
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),17,0,0
Region XII: SOCCSKSARGEN,COTABATO CITY,14,0,0
Region XII: SOCCSKSARGEN,SARANGANI,9,0,0
Region XII: SOCCSKSARGEN,SOUTH COTABATO,26,0,0
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,16,0,0
